date_time,pv_power,pv_capacity,filled
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,48.89,,True
2023-04-01,48.91,,True
2023-04-01,48.93,,True
2023-04-01,48.96,,True
2023-04-01,48.98,,True
2023-04-01,49.00,,True
2023-04-01,49.02,,True
2023-04-01,49.04,,True
2023-04-01,49.06,,True
2023-04-01,49.09,,True
2023-04-01,49.11,,True
2023-04-01,49.13,,True
2023-04-01,49.15,,True
2023-04-01,49.17,,True
2023-04-01,49.19,,True
2023-04-01,49.21,,True
2023-04-01,49.24,,True
2023-04-01,49.26,,True
2023-04-01,49.28,,True
2023-04-01,49.30,,True
2023-04-01,49.32,,True
2023-04-01,49.34,,True
2023-04-01,49.37,,True
2023-04-01,49.39,,True
2023-04-01,49.41,,True
2023-04-01,49.43,,True
2023-04-01,49.45,,True
2023-04-01,49.47,,True
2023-04-01,49.50,,True
2023-04-01,49.52,,True
2023-04-01,49.54,,True
2023-04-01,49.56,,True
2023-04-01,49.58,,True
2023-04-01,49.60,,True
2023-04-01,49.63,,True
2023-04-01,49.65,,True
2023-04-01,49.67,,True
2023-04-01,49.69,,True
2023-04-01,49.71,,True
2023-04-01,49.73,,True
2023-04-01,49.76,,True
2023-04-01,49.78,,True
2023-04-01,49.80,,True
2023-04-01,49.82,,True
2023-04-01,49.84,,True
2023-04-01,49.86,,True
2023-04-01,49.89,,True
2023-04-01,49.91,,True
2023-04-01,49.93,,True
2023-04-01,49.95,,True
2023-04-01,49.97,,True
2023-04-01,49.99,,True
2023-04-01,50.02,,True
2023-04-01,50.04,,True
2023-04-01,50.06,,True
2023-04-01,50.08,,True
2023-04-01,50.10,,True
2023-04-01,50.12,,True
2023-04-01,50.15,,True
2023-04-01,50.17,,True
2023-04-01,50.19,,True
2023-04-01,50.21,,True
2023-04-01,50.23,,True
2023-04-01,50.25,,True
2023-04-01,50.28,,True
2023-04-01,50.30,,True
2023-04-01,50.32,,True
2023-04-01,50.34,,True
2023-04-01,50.36,,True
2023-04-01,50.38,,True
2023-04-01,50.40,,True
2023-04-01,50.43,,True
2023-04-01,50.45,,True
2023-04-01,50.47,,True
2023-04-01,50.49,,True
2023-04-01,50.51,,True
2023-04-01,50.53,,True
2023-04-01,50.56,,True
2023-04-01,50.58,,True
2023-04-01,50.60,,True
2023-04-01,50.62,,True
2023-04-01,50.64,,True
2023-04-01,50.66,,True
2023-04-01,50.69,,True
2023-04-01,50.71,,True
2023-04-01,50.73,,True
2023-04-01,50.75,,True
2023-04-01,50.77,,True
2023-04-01,50.79,,True
2023-04-01,50.82,,True
2023-04-01,50.84,,True
2023-04-01,50.86,,True
2023-04-01,50.88,,True
2023-04-01,50.90,,True
2023-04-01,50.92,,True
2023-04-01,50.95,,True
2023-04-01,50.97,,True
2023-04-01,50.99,,True
2023-04-01,51.01,,True
2023-04-01,51.03,,True
2023-04-01,51.05,,True
2023-04-01,51.08,,True
2023-04-01,51.10,,True
2023-04-01,51.12,,True
2023-04-01,51.14,,True
2023-04-01,51.16,,True
2023-04-01,51.18,,True
2023-04-01,51.21,,True
2023-04-01,51.23,,True
2023-04-01,51.25,,True
2023-04-01,51.27,,True
2023-04-01,51.29,,True
2023-04-01,51.31,,True
2023-04-01,51.34,,True
2023-04-01,51.36,,True
2023-04-01,51.38,,True
2023-04-01,51.40,,True
2023-04-01,51.42,,True
2023-04-01,51.44,,True
2023-04-01,51.47,,True
2023-04-01,51.49,,True
2023-04-01,51.51,,True
2023-04-01,51.53,,True
2023-04-01,51.55,,True
2023-04-01,51.57,,True
2023-04-01,51.60,,True
2023-04-01,51.62,,True
2023-04-01,51.64,,True
2023-04-01,51.66,,True
2023-04-01,51.68,,True
2023-04-01,51.70,,True
2023-04-01,51.72,,True
2023-04-01,51.75,,True
2023-04-01,51.77,,True
2023-04-01,51.79,,True
2023-04-01,51.81,,True
2023-04-01,51.83,,True
2023-04-01,51.85,,True
2023-04-01,51.88,,True
2023-04-01,51.90,,True
2023-04-01,51.92,,True
2023-04-01,51.94,,True
2023-04-01,51.96,,True
2023-04-01,51.98,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-01,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,52.01,,True
2023-04-02,52.03,,True
2023-04-02,52.05,,True
2023-04-02,52.07,,True
2023-04-02,52.09,,True
2023-04-02,52.11,,True
2023-04-02,52.14,,True
2023-04-02,52.16,,True
2023-04-02,52.18,,True
2023-04-02,52.20,,True
2023-04-02,52.22,,True
2023-04-02,52.24,,True
2023-04-02,52.27,,True
2023-04-02,52.29,,True
2023-04-02,52.31,,True
2023-04-02,52.33,,True
2023-04-02,52.35,,True
2023-04-02,52.37,,True
2023-04-02,52.40,,True
2023-04-02,52.42,,True
2023-04-02,52.44,,True
2023-04-02,52.46,,True
2023-04-02,52.48,,True
2023-04-02,52.50,,True
2023-04-02,52.53,,True
2023-04-02,52.55,,True
2023-04-02,52.57,,True
2023-04-02,52.59,,True
2023-04-02,52.61,,True
2023-04-02,52.63,,True
2023-04-02,52.66,,True
2023-04-02,52.68,,True
2023-04-02,52.70,,True
2023-04-02,52.72,,True
2023-04-02,52.74,,True
2023-04-02,52.76,,True
2023-04-02,52.79,,True
2023-04-02,52.81,,True
2023-04-02,52.83,,True
2023-04-02,52.85,,True
2023-04-02,52.87,,True
2023-04-02,52.89,,True
2023-04-02,52.92,,True
2023-04-02,52.94,,True
2023-04-02,52.96,,True
2023-04-02,52.98,,True
2023-04-02,53.00,,True
2023-04-02,53.02,,True
2023-04-02,53.04,,True
2023-04-02,53.07,,True
2023-04-02,53.09,,True
2023-04-02,53.11,,True
2023-04-02,53.13,,True
2023-04-02,53.15,,True
2023-04-02,53.17,,True
2023-04-02,53.20,,True
2023-04-02,53.22,,True
2023-04-02,53.24,,True
2023-04-02,53.26,,True
2023-04-02,53.28,,True
2023-04-02,53.30,,True
2023-04-02,53.33,,True
2023-04-02,53.35,,True
2023-04-02,53.37,,True
2023-04-02,53.39,,True
2023-04-02,53.41,,True
2023-04-02,53.43,,True
2023-04-02,53.46,,True
2023-04-02,53.48,,True
2023-04-02,53.50,,True
2023-04-02,53.52,,True
2023-04-02,53.54,,True
2023-04-02,53.56,,True
2023-04-02,53.59,,True
2023-04-02,53.61,,True
2023-04-02,53.63,,True
2023-04-02,53.65,,True
2023-04-02,53.67,,True
2023-04-02,53.69,,True
2023-04-02,53.72,,True
2023-04-02,53.74,,True
2023-04-02,53.76,,True
2023-04-02,53.78,,True
2023-04-02,53.80,,True
2023-04-02,53.82,,True
2023-04-02,53.85,,True
2023-04-02,53.87,,True
2023-04-02,53.89,,True
2023-04-02,53.91,,True
2023-04-02,53.93,,True
2023-04-02,53.95,,True
2023-04-02,53.98,,True
2023-04-02,54.00,,True
2023-04-02,54.02,,True
2023-04-02,54.04,,True
2023-04-02,54.06,,True
2023-04-02,54.08,,True
2023-04-02,54.11,,True
2023-04-02,54.13,,True
2023-04-02,54.15,,True
2023-04-02,54.17,,True
2023-04-02,54.19,,True
2023-04-02,54.21,,True
2023-04-02,54.24,,True
2023-04-02,54.26,,True
2023-04-02,54.28,,True
2023-04-02,54.30,,True
2023-04-02,54.32,,True
2023-04-02,54.34,,True
2023-04-02,54.36,,True
2023-04-02,54.39,,True
2023-04-02,54.41,,True
2023-04-02,54.43,,True
2023-04-02,54.45,,True
2023-04-02,54.47,,True
2023-04-02,54.49,,True
2023-04-02,54.52,,True
2023-04-02,54.54,,True
2023-04-02,54.56,,True
2023-04-02,54.58,,True
2023-04-02,54.60,,True
2023-04-02,54.62,,True
2023-04-02,54.65,,True
2023-04-02,54.67,,True
2023-04-02,54.69,,True
2023-04-02,54.71,,True
2023-04-02,54.73,,True
2023-04-02,54.75,,True
2023-04-02,54.78,,True
2023-04-02,54.80,,True
2023-04-02,54.82,,True
2023-04-02,54.84,,True
2023-04-02,54.86,,True
2023-04-02,54.88,,True
2023-04-02,54.91,,True
2023-04-02,54.93,,True
2023-04-02,54.95,,True
2023-04-02,54.97,,True
2023-04-02,54.99,,True
2023-04-02,55.01,,True
2023-04-02,55.04,,True
2023-04-02,55.06,,True
2023-04-02,55.08,,True
2023-04-02,55.10,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-02,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,55.12,,True
2023-04-03,55.14,,True
2023-04-03,55.17,,True
2023-04-03,55.19,,True
2023-04-03,55.21,,True
2023-04-03,55.23,,True
2023-04-03,55.25,,True
2023-04-03,55.27,,True
2023-04-03,55.30,,True
2023-04-03,55.32,,True
2023-04-03,55.34,,True
2023-04-03,55.36,,True
2023-04-03,55.38,,True
2023-04-03,55.40,,True
2023-04-03,55.43,,True
2023-04-03,55.45,,True
2023-04-03,55.47,,True
2023-04-03,55.49,,True
2023-04-03,55.51,,True
2023-04-03,55.53,,True
2023-04-03,55.56,,True
2023-04-03,55.58,,True
2023-04-03,55.60,,True
2023-04-03,55.62,,True
2023-04-03,55.64,,True
2023-04-03,55.66,,True
2023-04-03,55.68,,True
2023-04-03,55.71,,True
2023-04-03,55.73,,True
2023-04-03,55.75,,True
2023-04-03,55.77,,True
2023-04-03,55.79,,True
2023-04-03,55.81,,True
2023-04-03,55.84,,True
2023-04-03,55.86,,True
2023-04-03,55.88,,True
2023-04-03,55.90,,True
2023-04-03,55.92,,True
2023-04-03,55.94,,True
2023-04-03,55.97,,True
2023-04-03,55.99,,True
2023-04-03,56.01,,True
2023-04-03,56.03,,True
2023-04-03,56.05,,True
2023-04-03,56.07,,True
2023-04-03,56.10,,True
2023-04-03,56.12,,True
2023-04-03,56.14,,True
2023-04-03,56.16,,True
2023-04-03,56.18,,True
2023-04-03,56.20,,True
2023-04-03,56.23,,True
2023-04-03,56.25,,True
2023-04-03,56.27,,True
2023-04-03,56.29,,True
2023-04-03,56.31,,True
2023-04-03,56.33,,True
2023-04-03,56.36,,True
2023-04-03,56.38,,True
2023-04-03,56.40,,True
2023-04-03,56.42,,True
2023-04-03,56.44,,True
2023-04-03,56.46,,True
2023-04-03,56.49,,True
2023-04-03,56.51,,True
2023-04-03,56.53,,True
2023-04-03,56.55,,True
2023-04-03,56.57,,True
2023-04-03,56.59,,True
2023-04-03,56.62,,True
2023-04-03,56.64,,True
2023-04-03,56.66,,True
2023-04-03,56.68,,True
2023-04-03,56.70,,True
2023-04-03,56.72,,True
2023-04-03,56.75,,True
2023-04-03,56.77,,True
2023-04-03,56.79,,True
2023-04-03,56.81,,True
2023-04-03,56.83,,True
2023-04-03,56.85,,True
2023-04-03,56.88,,True
2023-04-03,56.90,,True
2023-04-03,56.92,,True
2023-04-03,56.94,0.41,False
2023-04-03,28.63,0.20,False
2023-04-03,16.49,0.12,False
2023-04-03,8.50,0.06,False
2023-04-03,7.26,0.05,False
2023-04-03,8.65,0.06,False
2023-04-03,10.36,0.07,False
2023-04-03,10.31,0.07,False
2023-04-03,11.72,0.08,False
2023-04-03,11.16,0.08,False
2023-04-03,8.64,0.06,False
2023-04-03,6.12,0.04,False
2023-04-03,3.53,0.03,False
2023-04-03,3.18,0.02,False
2023-04-03,2.00,0.01,False
2023-04-03,1.06,0.01,False
2023-04-03,0.93,0.01,False
2023-04-03,1.36,0.01,False
2023-04-03,1.77,0.01,False
2023-04-03,2.35,0.02,False
2023-04-03,2.96,0.02,False
2023-04-03,3.43,0.02,False
2023-04-03,4.02,0.03,False
2023-04-03,5.55,0.04,False
2023-04-03,7.44,0.05,False
2023-04-03,9.26,0.07,False
2023-04-03,11.55,0.08,False
2023-04-03,13.46,0.10,False
2023-04-03,16.83,0.12,False
2023-04-03,20.64,0.15,False
2023-04-03,16.54,0.12,False
2023-04-03,12.62,0.09,False
2023-04-03,11.98,0.09,False
2023-04-03,11.68,0.08,False
2023-04-03,10.97,0.08,False
2023-04-03,10.20,0.07,False
2023-04-03,12.36,0.09,False
2023-04-03,14.97,0.11,False
2023-04-03,15.29,0.11,False
2023-04-03,13.24,0.09,False
2023-04-03,12.34,0.09,False
2023-04-03,12.87,0.09,False
2023-04-03,12.59,0.09,False
2023-04-03,14.50,0.10,False
2023-04-03,15.79,0.11,False
2023-04-03,16.62,0.12,False
2023-04-03,15.47,0.11,False
2023-04-03,15.30,0.11,False
2023-04-03,16.40,0.12,False
2023-04-03,20.62,0.15,False
2023-04-03,29.03,0.21,False
2023-04-03,17.78,0.13,False
2023-04-03,16.26,0.12,False
2023-04-03,13.51,0.10,False
2023-04-03,9.51,0.07,False
2023-04-03,6.64,0.05,False
2023-04-03,4.49,0.03,False
2023-04-03,3.04,0.02,False
2023-04-03,2.44,0.02,False
2023-04-03,1.75,0.01,False
2023-04-03,1.07,0.01,False
2023-04-03,0.57,0.00,False
2023-04-03,0.33,0.00,False
2023-04-03,0.20,0.00,False
2023-04-03,0.10,0.00,False
2023-04-03,0.10,0.00,False
2023-04-03,0.11,0.00,False
2023-04-03,0.09,0.00,False
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-03,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,1.17,,True
2023-04-04,0.60,,True
2023-04-04,0.02,0.00,False
2023-04-04,0.10,0.00,False
2023-04-04,0.36,0.00,False
2023-04-04,0.47,0.00,False
2023-04-04,0.74,0.01,False
2023-04-04,0.86,0.01,False
2023-04-04,1.38,0.01,False
2023-04-04,1.89,0.01,False
2023-04-04,2.42,0.02,False
2023-04-04,3.25,0.02,False
2023-04-04,4.23,0.03,False
2023-04-04,5.65,0.04,False
2023-04-04,9.43,0.07,False
2023-04-04,7.10,0.05,False
2023-04-04,9.56,0.07,False
2023-04-04,11.85,0.08,False
2023-04-04,11.13,0.08,False
2023-04-04,24.84,0.18,False
2023-04-04,11.81,0.08,False
2023-04-04,16.21,0.12,False
2023-04-04,20.21,0.14,False
2023-04-04,29.47,0.21,False
2023-04-04,39.70,0.28,False
2023-04-04,28.67,0.20,False
2023-04-04,28.03,0.20,False
2023-04-04,31.95,0.23,False
2023-04-04,34.61,0.25,False
2023-04-04,39.12,0.28,False
2023-04-04,43.94,0.31,False
2023-04-04,48.95,0.35,False
2023-04-04,47.93,0.34,False
2023-04-04,52.89,0.38,False
2023-04-04,78.59,0.56,False
2023-04-04,55.74,0.40,False
2023-04-04,54.66,0.39,False
2023-04-04,77.28,0.55,False
2023-04-04,67.38,0.48,False
2023-04-04,84.66,0.60,False
2023-04-04,78.79,0.56,False
2023-04-04,67.49,0.48,False
2023-04-04,89.06,0.64,False
2023-04-04,95.14,0.68,False
2023-04-04,93.91,0.67,False
2023-04-04,62.07,0.44,False
2023-04-04,57.16,0.41,False
2023-04-04,54.19,0.39,False
2023-04-04,99.64,0.71,False
2023-04-04,95.97,0.69,False
2023-04-04,85.27,0.61,False
2023-04-04,94.53,0.68,False
2023-04-04,103.92,0.74,False
2023-04-04,100.40,0.72,False
2023-04-04,101.70,0.73,False
2023-04-04,101.68,0.73,False
2023-04-04,101.40,0.72,False
2023-04-04,102.95,0.74,False
2023-04-04,103.33,0.74,False
2023-04-04,105.42,0.75,False
2023-04-04,104.53,0.75,False
2023-04-04,105.20,0.75,False
2023-04-04,90.37,0.65,False
