date_time,pv_power,pv_capacity,filled
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-08,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.17,,True
2023-08-09,0.14,,True
2023-08-09,0.10,,True
2023-08-09,0.07,,True
2023-08-09,0.03,0.00,False
2023-08-09,0.04,0.00,False
2023-08-09,0.19,0.00,False
2023-08-09,0.52,0.00,False
2023-08-09,1.01,0.01,False
2023-08-09,1.59,0.01,False
2023-08-09,2.28,0.02,False
2023-08-09,3.59,0.03,False
2023-08-09,5.05,0.04,False
2023-08-09,6.43,0.05,False
2023-08-09,8.09,0.06,False
2023-08-09,10.21,0.08,False
2023-08-09,11.32,0.09,False
2023-08-09,13.33,0.11,False
2023-08-09,15.83,0.13,False
2023-08-09,18.17,0.15,False
2023-08-09,20.62,0.16,False
2023-08-09,23.49,0.19,False
2023-08-09,25.71,0.21,False
2023-08-09,26.77,0.23,False
2023-08-09,30.72,0.25,False
2023-08-09,33.02,0.26,False
2023-08-09,33.93,0.28,False
2023-08-09,37.59,0.30,False
2023-08-09,39.87,0.32,False
2023-08-09,42.06,0.34,False
2023-08-09,44.31,0.35,False
2023-08-09,46.56,0.37,False
2023-08-09,48.49,0.39,False
2023-08-09,50.44,0.40,False
2023-08-09,52.63,0.42,False
2023-08-09,54.45,0.44,False
2023-08-09,56.13,0.45,False
2023-08-09,58.08,0.46,False
2023-08-09,59.94,0.48,False
2023-08-09,61.78,0.49,False
2023-08-09,63.60,0.51,False
2023-08-09,65.21,0.52,False
2023-08-09,67.02,0.54,False
2023-08-09,68.62,0.55,False
2023-08-09,69.92,0.56,False
2023-08-09,71.04,0.57,False
2023-08-09,72.61,0.58,False
2023-08-09,73.97,0.59,False
2023-08-09,75.67,0.61,False
2023-08-09,76.72,0.61,False
2023-08-09,77.93,0.62,False
2023-08-09,79.50,0.64,False
2023-08-09,80.43,0.64,False
2023-08-09,81.34,0.65,False
2023-08-09,82.44,0.66,False
2023-08-09,82.98,0.66,False
2023-08-09,83.65,0.67,False
2023-08-09,84.69,0.68,False
2023-08-09,85.48,0.68,False
2023-08-09,86.46,0.69,False
2023-08-09,87.39,0.70,False
2023-08-09,87.98,0.70,False
2023-08-09,88.37,0.71,False
2023-08-09,88.69,0.71,False
2023-08-09,89.23,0.71,False
2023-08-09,89.42,0.72,False
2023-08-09,90.22,0.72,False
2023-08-09,90.33,0.72,False
2023-08-09,90.76,0.73,False
2023-08-09,91.18,0.73,False
2023-08-09,90.89,0.73,False
2023-08-09,90.88,0.73,False
2023-08-09,90.55,0.72,False
2023-08-09,90.97,0.72,False
2023-08-09,90.79,0.73,False
2023-08-09,90.80,0.73,False
2023-08-09,90.74,0.73,False
2023-08-09,90.39,0.72,False
2023-08-09,90.04,0.72,False
2023-08-09,89.85,0.72,False
2023-08-09,88.83,0.71,False
2023-08-09,89.13,0.71,False
2023-08-09,87.56,0.70,False
2023-08-09,87.69,0.70,False
2023-08-09,87.79,0.70,False
2023-08-09,87.07,0.70,False
2023-08-09,86.87,0.69,False
2023-08-09,85.82,0.69,False
2023-08-09,85.02,0.68,False
2023-08-09,84.05,0.67,False
2023-08-09,82.85,0.66,False
2023-08-09,82.89,0.66,False
2023-08-09,80.84,0.65,False
2023-08-09,80.10,0.64,False
2023-08-09,78.60,0.63,False
2023-08-09,78.01,0.62,False
2023-08-09,76.66,0.61,False
2023-08-09,75.25,0.60,False
2023-08-09,73.89,0.59,False
2023-08-09,72.05,0.58,False
2023-08-09,71.23,0.57,False
2023-08-09,69.60,0.56,False
2023-08-09,67.33,0.54,False
2023-08-09,65.60,0.52,False
2023-08-09,66.15,0.53,False
2023-08-09,63.56,0.51,False
2023-08-09,61.65,0.49,False
2023-08-09,60.21,0.48,False
2023-08-09,60.19,0.48,False
2023-08-09,59.79,0.48,False
2023-08-09,57.96,0.46,False
2023-08-09,56.56,0.45,False
2023-08-09,54.17,0.43,False
2023-08-09,52.27,0.42,False
2023-08-09,50.38,0.40,False
2023-08-09,48.48,0.39,False
2023-08-09,47.12,0.38,False
2023-08-09,45.42,0.36,False
2023-08-09,43.63,0.35,False
2023-08-09,41.35,0.33,False
2023-08-09,39.34,0.31,False
2023-08-09,37.14,0.30,False
2023-08-09,35.22,0.28,False
2023-08-09,33.05,0.26,False
2023-08-09,30.80,0.25,False
2023-08-09,28.36,0.23,False
2023-08-09,26.40,0.21,False
2023-08-09,24.24,0.19,False
2023-08-09,22.12,0.18,False
2023-08-09,19.88,0.16,False
2023-08-09,17.64,0.14,False
2023-08-09,15.64,0.13,False
2023-08-09,13.64,0.11,False
2023-08-09,11.79,0.09,False
2023-08-09,10.02,0.08,False
2023-08-09,8.18,0.07,False
2023-08-09,6.62,0.05,False
2023-08-09,5.11,0.04,False
2023-08-09,3.88,0.03,False
2023-08-09,2.79,0.02,False
2023-08-09,2.07,0.02,False
2023-08-09,1.80,0.01,False
2023-08-09,1.16,0.01,False
2023-08-09,0.69,0.01,False
2023-08-09,0.23,0.00,False
2023-08-09,0.04,0.00,False
2023-08-09,0.02,0.00,False
2023-08-09,0.02,0.00,False
2023-08-09,0.02,0.00,False
2023-08-09,0.02,0.00,False
2023-08-09,0.02,0.00,False
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-09,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.56,,True
2023-08-10,0.42,,True
2023-08-10,0.29,,True
2023-08-10,0.15,,True
2023-08-10,0.02,0.00,False
2023-08-10,0.05,0.00,False
2023-08-10,0.07,0.00,False
2023-08-10,0.61,0.00,False
2023-08-10,1.11,0.01,False
2023-08-10,1.64,0.01,False
2023-08-10,2.31,0.02,False
2023-08-10,3.79,0.03,False
2023-08-10,5.14,0.04,False
2023-08-10,6.59,0.05,False
2023-08-10,7.84,0.06,False
2023-08-10,10.26,0.08,False
2023-08-10,12.11,0.10,False
2023-08-10,14.62,0.12,False
2023-08-10,16.75,0.13,False
2023-08-10,19.07,0.15,False
2023-08-10,21.20,0.17,False
2023-08-10,24.03,0.19,False
2023-08-10,26.53,0.21,False
2023-08-10,28.89,0.23,False
2023-08-10,31.23,0.25,False
2023-08-10,33.46,0.27,False
2023-08-10,35.75,0.29,False
2023-08-10,38.07,0.30,False
2023-08-10,40.20,0.32,False
2023-08-10,42.13,0.34,False
2023-08-10,43.41,0.35,False
2023-08-10,45.64,0.37,False
2023-08-10,47.69,0.38,False
2023-08-10,49.73,0.40,False
2023-08-10,51.80,0.41,False
2023-08-10,53.93,0.43,False
2023-08-10,55.51,0.44,False
2023-08-10,57.56,0.46,False
2023-08-10,59.35,0.47,False
2023-08-10,61.07,0.49,False
2023-08-10,62.67,0.50,False
2023-08-10,64.46,0.52,False
2023-08-10,66.03,0.53,False
2023-08-10,67.62,0.54,False
2023-08-10,69.20,0.55,False
2023-08-10,70.67,0.57,False
2023-08-10,72.11,0.58,False
2023-08-10,73.23,0.59,False
2023-08-10,74.46,0.60,False
2023-08-10,75.75,0.61,False
2023-08-10,76.78,0.61,False
2023-08-10,77.72,0.62,False
2023-08-10,78.86,0.63,False
2023-08-10,80.05,0.64,False
2023-08-10,80.71,0.65,False
2023-08-10,81.59,0.65,False
2023-08-10,82.71,0.66,False
2023-08-10,83.42,0.67,False
2023-08-10,84.36,0.67,False
2023-08-10,85.06,0.68,False
2023-08-10,85.97,0.69,False
2023-08-10,86.18,0.69,False
2023-08-10,86.31,0.69,False
2023-08-10,86.56,0.69,False
2023-08-10,86.91,0.70,False
2023-08-10,87.44,0.70,False
2023-08-10,87.54,0.70,False
2023-08-10,87.83,0.70,False
2023-08-10,87.82,0.70,False
2023-08-10,88.19,0.71,False
2023-08-10,87.94,0.70,False
2023-08-10,88.14,0.71,False
2023-08-10,87.85,0.70,False
2023-08-10,88.06,0.70,False
2023-08-10,88.00,0.70,False
2023-08-10,87.42,0.70,False
2023-08-10,86.48,0.69,False
2023-08-10,86.89,0.70,False
2023-08-10,86.80,0.69,False
2023-08-10,86.11,0.69,False
2023-08-10,86.06,0.69,False
2023-08-10,85.30,0.68,False
2023-08-10,85.27,0.68,False
2023-08-10,84.40,0.68,False
2023-08-10,85.09,0.68,False
2023-08-10,86.94,0.70,False
2023-08-10,87.18,0.70,False
2023-08-10,65.12,0.52,False
2023-08-10,29.48,0.24,False
2023-08-10,87.06,0.70,False
2023-08-10,85.63,0.69,False
2023-08-10,43.31,0.35,False
2023-08-10,63.62,0.51,False
2023-08-10,81.98,0.66,False
2023-08-10,79.44,0.64,False
2023-08-10,78.49,0.63,False
2023-08-10,78.53,0.63,False
2023-08-10,57.81,0.46,False
2023-08-10,77.81,0.62,False
2023-08-10,76.25,0.61,False
2023-08-10,77.47,0.62,False
2023-08-10,16.23,0.13,False
2023-08-10,75.24,0.60,False
2023-08-10,75.29,0.60,False
2023-08-10,72.67,0.58,False
2023-08-10,43.76,0.35,False
2023-08-10,35.14,0.28,False
2023-08-10,69.10,0.55,False
2023-08-10,65.88,0.53,False
2023-08-10,62.98,0.50,False
2023-08-10,60.67,0.49,False
2023-08-10,58.63,0.47,False
2023-08-10,56.19,0.45,False
2023-08-10,53.87,0.43,False
2023-08-10,51.82,0.41,False
2023-08-10,50.33,0.40,False
2023-08-10,42.32,0.34,False
2023-08-10,41.28,0.29,False
2023-08-10,45.34,0.36,False
2023-08-10,42.53,0.34,False
2023-08-10,40.09,0.32,False
2023-08-10,37.72,0.30,False
2023-08-10,35.86,0.29,False
2023-08-10,33.85,0.27,False
2023-08-10,31.25,0.25,False
2023-08-10,29.25,0.23,False
2023-08-10,27.01,0.22,False
2023-08-10,24.77,0.20,False
2023-08-10,22.64,0.18,False
2023-08-10,20.50,0.16,False
2023-08-10,18.16,0.15,False
2023-08-10,16.11,0.13,False
2023-08-10,13.97,0.11,False
2023-08-10,11.84,0.09,False
2023-08-10,9.94,0.08,False
2023-08-10,8.28,0.07,False
2023-08-10,6.56,0.05,False
2023-08-10,5.01,0.04,False
2023-08-10,3.75,0.03,False
2023-08-10,2.65,0.02,False
2023-08-10,1.75,0.01,False
2023-08-10,0.97,0.01,False
2023-08-10,0.62,0.00,False
2023-08-10,0.31,0.00,False
2023-08-10,0.08,0.00,False
2023-08-10,0.02,0.00,False
2023-08-10,0.02,0.00,False
2023-08-10,0.02,0.00,False
2023-08-10,0.02,0.00,False
2023-08-10,0.00,0.00,False
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-10,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.25,,True
2023-08-11,0.20,,True
2023-08-11,0.14,,True
2023-08-11,0.09,,True
2023-08-11,0.03,0.00,False
2023-08-11,0.03,0.00,False
2023-08-11,0.20,0.00,False
2023-08-11,0.61,0.00,False
2023-08-11,1.31,0.01,False
2023-08-11,2.21,0.02,False
2023-08-11,2.31,0.02,False
2023-08-11,3.59,0.03,False
2023-08-11,3.44,0.03,False
2023-08-11,3.37,0.03,False
2023-08-11,3.52,0.03,False
2023-08-11,3.82,0.03,False
2023-08-11,5.26,0.04,False
2023-08-11,7.42,0.11,False
2023-08-11,17.64,0.16,False
2023-08-11,21.16,0.17,False
2023-08-11,12.83,0.10,False
2023-08-11,8.02,0.06,False
2023-08-11,15.96,0.13,False
2023-08-11,21.40,0.17,False
2023-08-11,20.79,0.17,False
2023-08-11,24.76,0.20,False
2023-08-11,25.69,0.21,False
2023-08-11,32.25,0.26,False
2023-08-11,41.15,0.33,False
2023-08-11,45.00,0.36,False
2023-08-11,44.24,0.35,False
2023-08-11,48.45,0.39,False
2023-08-11,50.09,0.40,False
2023-08-11,51.68,0.41,False
2023-08-11,54.36,0.43,False
2023-08-11,58.31,0.47,False
2023-08-11,62.13,0.50,False
2023-08-11,65.74,0.53,False
2023-08-11,53.98,0.43,False
2023-08-11,27.51,0.22,False
2023-08-11,24.33,0.19,False
2023-08-11,26.44,0.21,False
2023-08-11,51.91,0.42,False
2023-08-11,70.79,0.57,False
2023-08-11,71.32,0.57,False
2023-08-11,64.23,0.51,False
2023-08-11,51.41,0.41,False
2023-08-11,76.65,0.61,False
2023-08-11,75.68,0.61,False
2023-08-11,82.68,0.66,False
2023-08-11,84.80,0.68,False
2023-08-11,84.17,0.67,False
2023-08-11,80.05,0.64,False
2023-08-11,74.07,0.59,False
2023-08-11,86.46,0.69,False
2023-08-11,84.58,0.68,False
2023-08-11,88.77,0.71,False
2023-08-11,92.62,0.74,False
2023-08-11,52.86,0.42,False
2023-08-11,24.36,0.19,False
2023-08-11,99.66,0.80,False
2023-08-11,86.18,0.64,False
2023-08-11,83.12,0.66,False
2023-08-11,92.18,0.74,False
2023-08-11,71.33,0.57,False
2023-08-11,98.58,0.79,False
2023-08-11,27.87,0.22,False
2023-08-11,32.71,0.26,False
2023-08-11,82.97,0.66,False
2023-08-11,91.74,0.73,False
2023-08-11,30.41,0.24,False
2023-08-11,74.17,0.59,False
2023-08-11,83.48,0.65,False
2023-08-11,92.87,0.74,False
2023-08-11,91.81,0.73,False
2023-08-11,87.43,0.70,False
2023-08-11,90.45,0.72,False
2023-08-11,38.44,0.31,False
2023-08-11,90.55,0.72,False
2023-08-11,39.37,0.31,False
2023-08-11,35.31,0.28,False
2023-08-11,49.60,0.40,False
2023-08-11,57.76,0.46,False
2023-08-11,77.77,0.62,False
2023-08-11,92.44,0.74,False
2023-08-11,90.23,0.72,False
2023-08-11,87.63,0.70,False
2023-08-11,86.48,0.69,False
2023-08-11,73.00,0.58,False
2023-08-11,41.09,0.33,False
2023-08-11,98.23,0.79,False
2023-08-11,50.85,0.41,False
2023-08-11,35.52,0.28,False
2023-08-11,59.41,0.48,False
2023-08-11,70.20,0.56,False
2023-08-11,90.35,0.72,False
2023-08-11,55.70,0.45,False
2023-08-11,65.23,0.52,False
2023-08-11,58.73,0.47,False
2023-08-11,78.90,0.63,False
2023-08-11,82.93,0.66,False
2023-08-11,82.93,0.66,False
2023-08-11,36.63,0.29,False
2023-08-11,72.15,0.58,False
2023-08-11,76.87,0.61,False
2023-08-11,61.05,0.49,False
2023-08-11,74.38,0.60,False
2023-08-11,70.93,0.58,False
2023-08-11,68.62,0.55,False
2023-08-11,66.12,0.53,False
2023-08-11,44.73,0.36,False
2023-08-11,40.07,0.32,False
2023-08-11,50.33,0.40,False
2023-08-11,60.36,0.48,False
2023-08-11,57.24,0.46,False
2023-08-11,47.05,0.38,False
2023-08-11,40.30,0.32,False
2023-08-11,19.58,0.16,False
2023-08-11,20.57,0.16,False
2023-08-11,27.33,0.22,False
2023-08-11,47.31,0.38,False
2023-08-11,45.52,0.36,False
2023-08-11,28.53,0.23,False
2023-08-11,36.80,0.29,False
2023-08-11,34.81,0.28,False
2023-08-11,31.41,0.25,False
2023-08-11,28.78,0.23,False
2023-08-11,26.20,0.21,False
2023-08-11,23.49,0.19,False
2023-08-11,21.28,0.17,False
2023-08-11,18.98,0.15,False
2023-08-11,16.86,0.13,False
2023-08-11,14.85,0.12,False
2023-08-11,13.09,0.10,False
2023-08-11,11.16,0.09,False
2023-08-11,8.19,0.07,False
2023-08-11,5.50,0.04,False
2023-08-11,5.37,0.04,False
2023-08-11,2.70,0.02,False
2023-08-11,1.69,0.01,False
2023-08-11,1.52,0.01,False
2023-08-11,1.51,0.01,False
2023-08-11,0.80,0.01,False
2023-08-11,0.45,0.00,False
2023-08-11,0.11,0.00,False
2023-08-11,0.02,0.00,False
2023-08-11,0.02,0.00,False
2023-08-11,0.02,0.00,False
2023-08-11,0.02,0.00,False
2023-08-11,0.02,0.00,False
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
